"Tender/Ref No.","Title","Agency","Procurement Category","Source","Scope Summary","Publish Date/Time","Closing Date/Time","Status","Link"
"","THE PROVISION OF EVENT PRODUCTION AND MANAGEMENT SERVICES FOR THE DEFENCE COLLECTIVE FESTIVAL AT DEFENCE COLLECTIVE SINGAPORE (COMPRISING THE SINGAPORE DISCOVERY CENTRE, SINGAPORE NAVY MUSEUM, AND SINGAPORE AIR FORCE MUSEUM) IN NOVEMBER 2026","Defence Collective Singapore Ltd","Event Organising, Food & Beverages: Event Organising","TenderBoard","","7 Sep","21 Sep","Live","javascript:void(0)"
"","Design & Build Renovation Works at Singapore Discovery Centre (SDC), Ceiling Works, Toilet Refurbishment and Accessibility Improvements","Defence Collective Singapore Ltd","Construction: General Building & Minor Construction Works","TenderBoard","","7 Sep","1 Oct","Live","javascript:void(0)"
"","TENDER SICC/013/2026 FOR PROVISION OF LAUNDRY SERVICES CONTRACT AT SICC ISLAND & BUKIT LOCATIONS (3 YEARS) WITH OPTION TO RENEW 2 YEARS","The Singapore Island Country Club","Services: Laundry Services","TenderBoard","","7 Sep","21 Sep","Live","javascript:void(0)"
"","Provision of Professional Engineer for Fire Cert @ SNM Nursing Home Riverwalk","Sree Narayana Mission (Singapore)","Facilities Management: Building, M&E Maintenance","TenderBoard","","7 Sep","14 Sep","Live","javascript:void(0)"
"","Invitation to Tender to Conduct Interviews, Focus Groups and Employee Opinion Surveys; Develop Reports for the Tripartite Alliance Award 2027; and Conduct Post-Award Activities","Tripartite Alliance Limited","Others: Others","TenderBoard","","7 Sep","24 Sep","Live","javascript:void(0)"
"","Red Cross Junior (RCJ) - 2 Way Transport for 2 preschools attending the SRC Awards Ceremony on 22 September 2026","Singapore Red Cross Society","Transportation: Bus Hire","TenderBoard","","7 Sep","14 Sep","Live","javascript:void(0)"
"","Request for Quotation (RFQ) for the Supply of Rehabilitation Equipment Cardio Machines for MWS Senior Care Centre Eunos","Methodist Welfare Services","Dental, Medical & Laboratory: Others","TenderBoard","","7 Sep","16 Sep","Live","javascript:void(0)"
"","DAILY INTERNAL AND AD HOC COURIER SERVICE FOR ALJUNIED-HOUGANG TOWN COUNCIL FROM 01 JANUARY 2027 TO 31 DECEMBER 2028","Aljunied-Hougang Town Council","Administration & Training: Postage & Courier","TenderBoard","","7 Sep","24 Sep","Live","javascript:void(0)"
"","Provision and implementation of a secure cloud-based Integrated Human Resource Management System (HRMS).","Persatuan Pemudi Islam Singapura (PPIS)","IT&Telecommunication: IT Services & Software Development","TenderBoard","","7 Sep","21 Sep","Live","javascript:void(0)"
"","Tender for Nominated Sub-Contractor (NSC) - Replacement of Two (2) Existing Passenger Lifts for MINDSG Ltd at 800 Margaret Drive, Singapore 149310","MINDS","Facilities Management: Lift & Escalator Installation & Maintenance","TenderBoard","","7 Sep","8 Oct","Live","javascript:void(0)"
"","Certificate Holder (Size A4), Paper : Blue, Finishing with Blue as back cover and white on front with gold corners","LENTOR AMBULANCE PTE. LTD.","Administration & Training: Office Supplies & Stationery","TenderBoard","","7 Sep","9 Sep","Live","javascript:void(0)"
"","Supply & Install 3mm thk: Conductive Vinyl Tile","TENON CONSTRUCTION PTE. LTD.","Construction: General Building & Minor Construction Works","TenderBoard","","7 Sep","10 Sep","Live","javascript:void(0)"
"","ITQ for Provision of Card Printing and Delivery Services for Developmental Disability Registry Identity Card","SG ENABLE LTD.","Administration & Training: Printing Services","TenderBoard","","7 Sep","18 Sep","Live","javascript:void(0)"
"","RFQ for 1 unit of Electric Walker for All Saints Silver Lifestyle Club @ Yishun Central","ALL SAINTS HOME","Others: Others","TenderBoard","","7 Sep","16 Sep","Live","javascript:void(0)"
"","OPTILUBE LUBRICATING JELLY 42G","LING KWANG HOME FOR SENIOR CITIZENS","Others: Others","TenderBoard","","5 Sep","12 Sep","Live","javascript:void(0)"
"","REQUEST FOR PROPOSAL (RFP)
Design & Build of Customised Cabinets for Heritage Gallery at SSC","Singapore Swimming Club","Construction: Renovation Supplies & Services","TenderBoard","","4 Sep","18 Sep","Live","javascript:void(0)"
"","Olympic Hex Trap Bar & Bar Stand","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","4 Sep","9 Sep","Live","javascript:void(0)"
"","Concept2 SkiErg Machine","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","4 Sep","9 Sep","Live","javascript:void(0)"
"","Weighing Scales","SIM - Singapore Institute of Management","Not Specified","TenderBoard","","4 Sep","9 Sep","Live","javascript:void(0)"
"","IOT DATA ACQUISITION INFRASTRUCTURE SYSTEM UPGRADE AT SINGAPORE DISCOVERY CENTRE (SDC) WITH MAINTENANCE FOR A PERIOD OF THIRTY-SIX (36) MONTHS, AND OPTION TO EXTEND FOR ANOTHER TWENTY-FOUR (24) MONTHS.","Defence Collective Singapore Ltd","IT&Telecommunication: Others","TenderBoard","","4 Sep","16 Sep","Live","javascript:void(0)"
"","RFQ for the Provision and Administration of Influenza Vaccinations for SICC Team Members","The Singapore Island Country Club","Dental, Medical & Laboratory: Others","TenderBoard","","4 Sep","11 Sep","Live","javascript:void(0)"
"","TO PROVIDE TEAM RETREAT FOR ALJUNIED-HOUGANG TOWN COUNCIL HOD STAFFS ON 7TH OCTOBER 2026","Aljunied-Hougang Town Council","Event Organising, Food & Beverages: Event Organising","TenderBoard","","4 Sep","16 Sep","Live","javascript:void(0)"
"","THE PROCUREMENT OF SKILLS DEVELOPMENT PARTNER (SDP) PROGRAMME EVALUATION","Institute for Human Resource Professionals Limited","Services: Professional Services","TenderBoard","","4 Sep","5 Oct","Live","javascript:void(0)"
"","RFQ SERVICING OF OPERABLE WALL SYSTEM (PARTITION FOR ISLAND GRAND BALLROOM) SERVICE CONTRACT FOR 2 TIMES PER YEAR","The Singapore Island Country Club","Event Organising, Food & Beverages: Meeting Venues & Facilities","TenderBoard","","4 Sep","11 Sep","Live","javascript:void(0)"
"","TO SUPPLY AND PURCHASE OF JUMBO TOILET ROLLS FOR ALJUNIED-HOUGANG TOWN COUNCIL FOR A PERIOD OF 3 YEARS FROM 1 JANUARY 2027 TO 31 DECEMBER 2029","Aljunied-Hougang Town Council","Administration & Training: Office Supplies & Stationery","TenderBoard","","4 Sep","15 Sep","Live","javascript:void(0)"
"","Pathlight School (AMK) Interactive Screen Purchase for tech refresh","Pathlight School (Ang Mo Kio)","Not Specified","TenderBoard","","4 Sep","15 Sep","Live","javascript:void(0)"
"","RFQ To purchase 15 pcs of oblong tables to support the daily Banquet Operations.","The Singapore Island Country Club","Event Organising, Food & Beverages: Meeting Venues & Facilities","TenderBoard","","4 Sep","11 Sep","Live","javascript:void(0)"
"","RFQ Renewal for Cyberark Licenses for 1 Year","The Singapore Island Country Club","IT&Telecommunication: Softwares & Licences","TenderBoard","","4 Sep","11 Sep","Live","javascript:void(0)"
"","Face Masks","TANJONG PAGAR TOWN COUNCIL","Miscellaneous: Safety & Rescue Equipment","TenderBoard","","4 Sep","9 Sep","Live","javascript:void(0)"
"","HORTICULTURE IMPROVEMENT WORK TO SENSORY GARDEN AT APSN KATONG SCHOOL","APSN","Facilities Management: Horticulture Works","TenderBoard","","4 Sep","11 Sep","Live","javascript:void(0)"
